id	org	files	has_meta	has_r	usable	month	day	year
GSE157653	Mus musculus	TAR	no	no	no	Sep	08	2020
GSE157644	Mus musculus	CSV, LOOM	no	no	no	Sep	08	2020
GSE157641	Mus musculus	CSV	no	no	no	Sep	08	2020
GSE157624	Mus musculus	TSV	no	no	no	Sep	08	2020
GSE157592	Mus musculus	TSV, TXT	no	no	no	"NA"	NA	NA
GSE157591	Homo sapiens	CSV	no	no	no	Sep	07	2020
GSE156473	Homo sapiens	TSV	no	no	no	Aug	19	2020
GSE153569	Mus musculus	MTX, TSV	no	no	no	Jun	30	2020
GSE153568	Mus musculus	MTX, TSV	no	no	no	Jun	30	2020
GSE153370	Homo sapiens	MTX, TSV	no	no	no	Jun	26	2020
GSE152866	Mus musculus	CSV, TAR	no	no	no	Jun	19	2020
GSE150305	Homo sapiens	none	no	no	no	May	11	2020
GSE149452	Mus musculus	H5	no	no	no	Apr	27	2020
GSE144637	Mus musculus	MTX, TSV	no	no	no	Jan	31	2020
GSE144420	Mus musculus	MTX, TSV	no	no	no	Jan	28	2020
GSE143255	Mus musculus	BW, MTX, TSV	no	no	no	Jan	07	2020
GSE142754	Mus musculus	MTX, TSV	no	no	no	Dec	30	2019
GSE141895	Mus musculus	TAR	no	no	no	Dec	12	2019
GSE140968	Mus musculus	H5	no	no	no	Nov	25	2019
GSE140812	Mus musculus	H5	no	no	no	Nov	21	2019
GSE128464	Mus musculus	CSV, MTX, TSV	yes	no	yes	Mar	18	2019
GSE155449	Danio rerio; Homo sapiens	BW	no	no	no	Jul	30	2020
GSE150263	Homo sapiens	H5	no	no	no	May	11	2020
GSE157542	Mus musculus	TXT	no	no	no	Sep	05	2020
GSE157518	Homo sapiens; Mus musculus	TXT	no	no	no	Sep	04	2020
GSE157507	blank sample; Mus musculus	TXT	no	no	no	Sep	04	2020
GSE157501	Mus musculus	CSV, LOOM	no	no	no	Sep	04	2020
GSE157410	Mus musculus	CLOUPE	no	no	no	Sep	03	2020
GSE154692	Mus musculus	TXT	yes	no	yes	Jul	19	2020
GSE150425	Mus musculus	CSV	no	no	no	May	12	2020
GSE149909	Mus musculus	MTX, TSV	no	no	no	May	05	2020
GSE149813	Mus musculus	MTX, TSV	no	no	no	May	04	2020
GSE149512	Homo sapiens	CSV	no	no	no	Apr	28	2020
GSE147415	Mus musculus	MTX, TSV	no	no	no	Mar	23	2020
GSE137908	Mus musculus	TSV	no	no	no	Sep	24	2019
GSE157362	Mus musculus	MTX, TSV	no	no	no	Sep	02	2020
GSE153339	Mus musculus	MTX, TSV	no	no	no	Jun	26	2020
GSE147893	Homo sapiens	TSV	no	no	no	Apr	01	2020
GSE157292	Mus musculus	MTX, TSV	no	no	no	Sep	01	2020
GSE157280	Homo sapiens	TSV	no	no	no	Sep	01	2020
